concours	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
Groupe Insa Inter-Filière	Esitech Rouen Génie Physique										0	0.0	0.0	0	0	2
Groupe Insa Inter-Filière	Insa Centre Val De Loire Maã®Trise Des Risques Industriels										1	100.0	0.0	584	584	7
Groupe Insa Inter-Filière	Insa Lyon Science Et Génie Des Matériaux										1	0.0	0.0	44	44	1
Groupe Insa Inter-Filière	Insa Rennes Science Et Génie Des Matériaux										1	0.0	0.0	175	175	1
Groupe Insa Inter-Filière	Insa Toulouse Génie Physique										1	100.0	0.0	33	33	1
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Physique_Et_Matériaux_Tsi_Pt_Tpc	1609	14.2	19.1				702	13.2	21.5	4					12
Cesi	Cesi Angoulãªme										1	0.0	0.0	81	81	8
Cesi	Cesi Arras										4	25.0	0.0	131	130	10
Cesi	Cesi Bordeaux										2	0.0	50.0	141	141	8
Cesi	Cesi Lyon										5	60.0	40.0	138	120	12
Cesi	Cesi Rouen										1	0.0	0.0	68	68	8
Cesi	Cesi Nancy										0	0.0	0.0	0	0	8
Cesi	Cesi Nanterre										9	55.6	22.2	139	122	20
Cesi	Cesi Nice Sophia Antipolis										1	0.0	0.0	23	23	5
Cesi	Cesi Saint-Nazaire										1	100.0	100.0	156	156	10
Cesi	Concours_Cesi_Ecole_D'Ingénieurs_Ingénieur_Généraliste	385	30.6	15.8				162	36.4	17.3	24					89
Cesi	Cesi Aix-En-Provence										1	0.0	0.0	31	31	2
Cesi	Cesi Arras										1	0.0	0.0	48	48	4
Cesi	Cesi Bordeaux										1	0.0	0.0	25	25	2
Cesi	Cesi La Rochelle										0	0.0	0.0	0	0	2
Cesi	Cesi Lille										0	0.0	0.0	0	0	3
Cesi	Cesi Lyon										0	0.0	0.0	0	0	2
Cesi	Cesi Rouen										2	0.0	0.0	39	39	2
Cesi	Cesi Nancy										1	0.0	0.0	34	34	2
Cesi	Cesi Nanterre										0	0.0	0.0	0	0	7
Cesi	Cesi Nice Sophia Antipolis										0	0.0	0.0	0	0	2
Cesi	Cesi Orléans										0	0.0	0.0	0	0	3
Cesi	Cesi Pau										0	0.0	0.0	0	0	2
Cesi	Cesi Reims										1	0.0	0.0	33	33	2
Cesi	Cesi Saint-Nazaire										0	0.0	0.0	0	0	5
Cesi	Cesi Strasbourg										1	0.0	0.0	4	4	6
Cesi	Cesi Toulouse										0	0.0	0.0	0	0	3
Cesi	Concours_Cesi_Ecole_D'Ingénieurs_Ingénieur_En_Informatique_(Interfilère)	114	11.4	7.9				53	11.3	7.5	8					49
Epita	Epita										4	0.0	0.0	89	84	5
Epita	Ipsa Paris										8	12.5	12.5	86	84	6
Epita	Ipsa Toulouse										3	0.0	33.3	45	35	2
Epita	Esme Sudria Paris										3	0.0	0.0	118	114	10
Epita	Concours_Epita_/_Ipsa_/_Esme_Pt	270	14.4	14.8				131	13.0	19.8	18					23
