concours	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Physique_Et_Matériaux_Mp_Pc_Psi	3640	33.6	22.1	1591	36.6	22.8	1435	36.8	22.6	30					55
Groupe Insa Inter-Filière	Esitech Rouen Génie Physique										0	0.0	0.0	0	0	3
Groupe Insa Inter-Filière	Insa Centre Val De Loire Maã®Trise Des Risques Industriels										0	0.0	0.0	0	0	10
Groupe Insa Inter-Filière	Insa Lyon Science Et Génie Des Matériaux										1	0.0	100.0	27	27	1
Groupe Insa Inter-Filière	Insa Rennes Science Et Génie Des Matériaux										1	0.0	0.0	111	111	1
Groupe Insa Inter-Filière	Insa Toulouse Génie Physique										1	0.0	0.0	80	80	1
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Physique_Et_Matériaux_Tsi_Pt	1359	13.2	22.7	435	11.7	28.7	406	12.3	29.6	3					16
Cesi	Cesi Angoulãªme										1	0.0	0.0	75	75	8
Cesi	Cesi Arras										0	0.0	0.0	0	0	10
Cesi	Cesi Bordeaux										2	50.0	0.0	63	63	8
Cesi	Cesi Lyon										6	16.7	16.7	101	93	12
Cesi	Cesi Mont-Saint-Aignan										1	0.0	0.0	12	12	8
Cesi	Cesi Nancy										1	0.0	0.0	29	29	8
Cesi	Cesi Nanterre										5	40.0	20.0	76	68	20
Cesi	Cesi Nice Sophia Antipolis										0	0.0	0.0	0	0	8
Cesi	Cesi Saint-Nazaire										0	0.0	0.0	0	0	10
Cesi	Concours_Cesi_Ecole_D'Ingénieurs_Ingénieur_Généraliste	249	24.9	15.7	164	28.0	13.4	117	30.8	12.0	16					92
Cesi	Cesi Aix-En-Provence										0	0.0	0.0	0	0	2
Cesi	Cesi Arras										0	0.0	0.0	0	0	4
Cesi	Cesi Bordeaux										0	0.0	0.0	0	0	2
Cesi	Cesi La Rochelle										0	0.0	0.0	0	0	2
Cesi	Cesi Lille										0	0.0	0.0	0	0	2
Cesi	Cesi Lyon										0	0.0	0.0	0	0	4
Cesi	Cesi Mont-Saint-Aignan										0	0.0	0.0	0	0	2
Cesi	Cesi Nancy										0	0.0	0.0	0	0	2
Cesi	Cesi Nanterre										0	0.0	0.0	0	0	7
Cesi	Cesi Nice Sophia Antipolis										0	0.0	0.0	0	0	2
Cesi	Cesi Orléans										0	0.0	0.0	0	0	3
Cesi	Cesi Pau										0	0.0	0.0	0	0	2
Cesi	Cesi Reims										1	0.0	100.0	6	6	2
Cesi	Cesi Saint-Nazaire										0	0.0	0.0	0	0	5
Cesi	Cesi Strasbourg										0	0.0	0.0	0	0	2
Cesi	Cesi Toulouse										0	0.0	0.0	0	0	3
Cesi	Concours_Cesi_Ecole_D'Ingénieurs_Ingénieur_En_Informatique	60	15.0	8.3	40	15.0	12.5	19	15.8	21.1	1					46
Epita	Epita										4	25.0	0.0	48	51	4
Epita	Ipsa Paris										5	40.0	0.0	45	44	6
Epita	Ipsa Toulouse										2	0.0	0.0	56	56	2
Epita	Esme Sudria Paris										7	42.9	14.3	64	63	10
Epita	Concours_Epita_/_Ipsa_/_Esme_Pt	188	19.1	17.0	136	18.4	19.1	101	19.8	12.9	18					22
