concours	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
Groupe Insa Inter-Filière	Insa Rouen Normandie Informatique Et Technologie De L'Information										3	33.3	0.0	953	989	2
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Informatique,_Mathématique,_Modélisation_Pc_Psi_Pt	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	5					4
Groupe Insa Inter-Filière	Insa Rouen Normandie Maã®Trise Des Risques Industriels	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	0	0.0	0.0	0	0	6
Groupe Insa Inter-Filière	Insa Rouen Normandie Mécanique	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	2	50.0	0.0	1122	1122	3
Groupe Insa Inter-Filière	Insa Strasbourg Génie Civil	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	10	40.0	10.0	670	682	11
Groupe Insa Inter-Filière	Insa Strasbourg Génie Civil	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	2	50.0	50.0	480	480	3
Groupe Insa Inter-Filière	Insa Strasbourg Génie Climatique Et Energétique	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	2	100.0	0.0	1021	1021	12
Groupe Insa Inter-Filière	Insa Strasbourg Génie Electrique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	6	16.7	50.0	1596	1540	5
Groupe Insa Inter-Filière	Insa Strasbourg Génie Mécanique										17	11.8	23.5	1152	1177	22
Groupe Insa Inter-Filière	Insa Strasbourg Mécatronique										6	33.3	16.7	1185	1191	6
Groupe Insa Inter-Filière	Insa Strasbourg Plasturgie										1	0.0	0.0	1597	1597	16
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Mécanique,_Génie_Industriel_Et_Mécatronique_Psi_Pt	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	24					44
Groupe Insa Inter-Filière	Insa Strasbourg Topographie	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	3	33.3	0.0	1008	1110	5
Groupe Insa Inter-Filière	Insa Strasbourg Topographie	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	6	0.0	16.7	1185	1191	11
Groupe Insa Inter-Filière	Insa Toulouse Automatique Et Electronique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	2	50.0	50.0	515	515	3
Groupe Insa Inter-Filière	Insa Toulouse Génie Biologique	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	2	50.0	50.0	439	439	2
Groupe Insa Inter-Filière	Insa Toulouse Génie Civil	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	1	0.0	0.0	366	366	1
Groupe Insa Inter-Filière	Insa Toulouse Génie Civil	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	5	20.0	0.0	490	433	5
Groupe Insa Inter-Filière	Insa Toulouse Génie Des Procédés Et Environnement	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	8	50.0	0.0	738	731	10
Groupe Insa Inter-Filière	Insa Toulouse Génie Mécanique	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	6	16.7	16.7	659	673	4
Groupe Insa Inter-Filière	Insa Toulouse Génie Physique	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	1	0.0	0.0	111	111	1
Groupe Insa Inter-Filière	Insa Toulouse Génie Physique	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	1	0.0	0.0	594	594	5
Groupe Insa Inter-Filière	Insa Toulouse Informatique Et Réseaux										5	0.0	20.0	407	415	6
Groupe Insa Inter-Filière	Insa Toulouse Mathématiques Appliquées										2	0.0	0.0	361	361	2
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Informatique,_Mathématique,_Modélisation_Pc_Psi_Pt	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	7					8
Groupe Insa Inter-Filière	Isis Castres Informatique Pour La Santé	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	1	100.0	0.0	1419	1419	2
Groupe Insa Inter-Filière	Sup'Enr Perpignan Energétique Et Energies Renouvelables	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	0	0.0	0.0	0	0	2
Cesi	Cesi Angoulãªme										0	0.0	0.0	0	0	10
Cesi	Cesi Arras										2	0.0	0.0	108	108	15
Cesi	Cesi Bordeaux										2	50.0	50.0	155	155	12
Cesi	Cesi Lyon										5	0.0	20.0	104	97	20
Cesi	Cesi Rouen										2	50.0	50.0	85	85	10
Cesi	Cesi Nancy										0	0.0	0.0	0	0	10
Cesi	Cesi Nanterre										6	33.3	16.7	132	137	20
Cesi	Cesi Nice Sophia Antipolis										3	33.3	0.0	54	71	10
Cesi	Cesi Saint-Nazaire										1	0.0	0.0	166	166	20
Cesi	Concours_Cesi_Ecole_D'Ingénieurs_Ingénieur_Généraliste	563	26.5	11.9	175	25.7	16.0	175	25.7	16.0	21					127
Cesi	Cesi Aix-En-Provence										0	0.0	0.0	0	0	10
Cesi	Cesi Arras										1	0.0	0.0	42	42	5
Cesi	Cesi Bordeaux										2	0.0	0.0	43	43	6
Cesi	Cesi La Rochelle										0	0.0	0.0	0	0	6
Cesi	Cesi Lille										0	0.0	0.0	0	0	5
Cesi	Cesi Lyon										2	0.0	50.0	49	49	2
Cesi	Cesi Rouen										0	0.0	0.0	0	0	5
Cesi	Cesi Nancy										0	0.0	0.0	0	0	10
Cesi	Cesi Nanterre										0	0.0	0.0	0	0	12
Cesi	Cesi Nice Sophia Antipolis										0	0.0	0.0	0	0	2
Cesi	Cesi Orléans										0	0.0	0.0	0	0	5
Cesi	Cesi Pau										0	0.0	0.0	0	0	2
Cesi	Cesi Reims										1	0.0	0.0	15	15	6
Cesi	Cesi Saint-Nazaire										0	0.0	0.0	0	0	20
Cesi	Cesi Strasbourg										0	0.0	0.0	0	0	15
Cesi	Cesi Toulouse										0	0.0	0.0	0	0	3
Cesi	Concours_Cesi_Ecole_D'Ingénieurs_Ingénieur_En_Informatique_(Interfilère)	153	11.8	7.8	67	16.4	7.5	67	16.4	7.5	6					114
Epita	Epita Campus Lyon										4	0.0	0.0	67	66	3
Epita	Epita Campus Paris										9	0.0	0.0	89	85	5
Epita	Epita Campus Toulouse										1	0.0	0.0	60	60	1
Epita	Epita Campus Strasbourg										0	0.0	0.0	0	0	2
Epita	Epita Campus Rennes										1	0.0	0.0	38	38	1
Epita	Ipsa Paris										7	42.9	0.0	23	31	14
Epita	Ipsa Toulouse										6	16.7	0.0	86	72	6
Epita	Esme Sudria										9	0.0	22.2	93	90	10
Epita	Concours_Epita_/_Ipsa_/_Esme_Pt	261	17.6	12.6	176	15.3	13.1	139	12.2	11.5	37					42
