concours	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
Concours Polytech Inter-Filière	Polytech Tours - Ã‰Lectronique, Ã‰Nergie Électrique										2	0.0	0.0	4878	4484	3
Concours Polytech Inter-Filière	Polytech Tours - Génie De L'Aménagement Et De L'Environnement										3	66.7	33.3	5033	4669	8
Concours Polytech Inter-Filière	Polytech Tours - Informatique										3	33.3	66.7	3434	3375	8
Concours Polytech Inter-Filière	Polytech Tours - Mécanique, Conception De Systèmes										2	100.0	0.0	5221	4639	9
Concours Polytech Inter-Filière	Sup Galilée Villetaneuse										6	33.3	16.7	5470	5252	24
Concours Polytech Inter-Filière	Concours_Polytech_Mp_Pc_Psi	3042	28.8	15.7	2224	28.2	18.2	1921	28.2	18.7	194					788
Puissance Alpha	Efrei Paris	1248	30.2	15.8	1124	30.2	16.6	155	31.6	11.0	23	30.4	4.3	105	99	25
Puissance Alpha	Elisa Aerospace Bordeaux										1	0.0	0.0	184	184	5
Puissance Alpha	Elisa Aerospace Hauts De France										1	0.0	0.0	169	169	5
Puissance Alpha	Concours_Elisa_Aerospace_Psi	1248	30.2	15.8	514	27.2	21.6	187	33.7	21.4	2					10
Puissance Alpha	Esaip Angers / Aix-En-Provence	1248	30.2	15.8	1100	29.9	16.9	426	29.6	21.1	6	66.7	16.7	399	400	13
Puissance Alpha	Eseo Angers - Paris - Dijon	1248	30.2	15.8	810	28.0	19.5	464	27.2	21.3	3	33.3	0.0	457	452	8
Puissance Alpha	Esiea Paris - Laval	1248	30.2	15.8	1165	30.2	16.1	215	33.5	13.0	8	12.5	0.0	189	190	10
Puissance Alpha	Esiee Paris	1248	30.2	15.8	1048	29.8	17.4	352	34.4	17.9	38	34.2	10.5	288	278	30
Puissance Alpha	Hei Lille	1248	30.2	15.8	1062	29.8	17.3	140	37.1	11.4	14	7.1	0.0	98	96	25
Puissance Alpha	Isen Lille	1248	30.2	15.8	1034	30.0	17.5	64	25.0	12.5	3	0.0	0.0	47	45	10
Puissance Alpha	Isen Méditerrannée - Nã®Mes										0	0.0	0.0	0	0	8
Puissance Alpha	Isen Méditerrannée - Toulon										4	25.0	0.0	64	66	12
Puissance Alpha	Concours_Isen_Méditerrannée_Psi	1248	30.2	15.8	1071	29.8	17.2	96	35.4	9.4	4					20
Puissance Alpha	Isen Yncréa Ouest - Brest										1	0.0	0.0	74	74	6
Puissance Alpha	Isen Yncréa Ouest - Nantes										0	0.0	0.0	0	0	9
Puissance Alpha	Concours_Isen_Ouest_Psi	1248	30.2	15.8	1071	29.8	17.2	96	35.4	9.4	1					15
Puissance Alpha	Isep Paris	1248	30.2	15.8	1048	29.8	17.4	214	36.4	15.4	7	57.1	14.3	188	179	12
Puissance Alpha	3Il Ingénieurs	1248	30.2	15.8	914	29.6	18.6	252	29.8	23.0	0	0.0	0.0	0	0	5
Avenir Prépas	Ece Lyon										21	23.8	19.0	375	318	8
Avenir Prépas	Ece Paris										49	40.8	18.4	277	266	35
Avenir Prépas	Ece Paris (Statut Apprentissage)										8	12.5	12.5	247	244	3
Avenir Prépas	Concours_Ece_Paris_Lyon_Psi	1653	28.4	16.6	1480	28.4	17.5	437	31.8	13.7	78					46
Avenir Prépas	Eigsi Casablanca	1653	28.4	16.6	1369	27.8	17.9	381	30.2	22.0	0	0.0	0.0	0	0	5
Avenir Prépas	Eigsi La Rochelle	1653	28.4	16.6	1369	27.8	17.9	381	30.2	22.0	13	30.8	0.0	362	355	30
Avenir Prépas	Esigelec Rouen	1653	28.4	16.6	1459	28.2	17.8	312	31.4	17.6	10	20.0	20.0	223	237	40
Avenir Prépas	Esilv Paris-La Défense	1653	28.4	16.6	1422	28.1	17.7	491	29.3	16.5	62	25.8	12.9	244	237	55
Avenir Prépas	Esitc Caen	1653	28.4	16.6	1304	27.9	18.6	44	45.5	20.5	8	25.0	37.5	22	26	20
Avenir Prépas	Estaca Laval Aéronautique Et Spatial										3	0.0	33.3	250	240	2
Avenir Prépas	Estaca Laval Automobile										4	0.0	50.0	358	293	2
Avenir Prépas	Estaca Paris-Saclay Aéronautique Et Spatial										3	0.0	33.3	94	105	2
Avenir Prépas	Estaca Paris-Saclay Automobile Ou Transports Guidés										2	0.0	0.0	182	182	2
Avenir Prépas	Concours_Estaca_Paris_Saclay/Laval_Psi	1653	28.4	16.6	791	25.8	21.9	542	24.7	23.8	12					8
Fesic	Ecam Lyon	788	30.8	16.1	356	27.2	19.1	139	27.3	20.9	4	0.0	0.0	120	103	10
Fesic	Ecam Rennes	788	30.8	16.1	695	30.6	17.1	179	27.4	22.3	0	0.0	0.0	0	0	18
Fesic	Ecam Strasbourg Europe	788	30.8	16.1	727	31.1	16.6	79	35.4	19.0	15	33.3	20.0	62	49	20
Fesic	Ecam-Epmi Cergy-Pontoise	788	30.8	16.1	748	31.1	16.3	354	28.5	18.1	5	40.0	0.0	332	334	25
Fesic	Esiee Amiens-Unilasalle	788	30.8	16.1	690	30.7	17.1	253	26.9	21.3	2	0.0	0.0	234	234	12
Fesic	Unilasalle Beauvais - Sciences De La Terre Et Environnement	788	30.8	16.1	690	30.7	17.1	57	36.8	17.5	0	0.0	0.0	0	0	4
Autres Écoles E3A	Eidd Paris	658	36.0	16.6	458	37.1	19.9	300	39.0	21.7	15	53.3	33.3	248	235	15
Autres Écoles E3A	Eil Côte D'Opale - Calais (Informatique)										10	10.0	10.0	222	217	18
Autres Écoles E3A	Eil Côte D'Opale - Dunkerque (Génie Energétique Et Environnement)										5	40.0	0.0	237	239	10
Autres Écoles E3A	Eil Côte D'Opale - Longuenesse (Génie Industriel)										12	25.0	25.0	213	215	30
Autres Écoles E3A	Concours_Eil_Côte_D'Opale_Longuenesse_Calais_Dunkerque_Psi	549	34.2	17.7	468	34.8	18.4	262	38.5	18.7	27					58
Autres Écoles E3A	Ensait Roubaix	530	37.2	23.0	412	39.1	25.7	127	48.0	30.7	17	70.6	11.8	96	86	14
Autres Écoles E3A	Esb Nantes	301	31.2	18.9	193	27.5	20.7	21	42.9	14.3	4	50.0	50.0	14	13	14
Autres Écoles E3A	Estia Bidart	544	33.8	15.1	448	33.3	16.3	79	40.5	13.9	22	40.9	18.2	49	47	35
Autres Écoles E3A	Imt Lille Douai En Partenariat Ispa	676	31.2	16.9	559	30.9	17.5	41	36.6	22.0	6	66.7	0.0	17	18	15
Autres Écoles E3A	Ismans-Groupe Cesi Le Mans	370	30.5	15.4	316	30.1	17.4	33	24.2	18.2	4	0.0	0.0	11	11	10
Autres Écoles E3A	Paoli Tech	438	34.0	21.2	272	34.2	26.1	244	33.6	27.0	1	0.0	0.0	228	228	4
Autres Écoles E3A	Toulouse Inp - Enit	1033	33.0	16.4	423	33.8	14.2	318	35.2	13.2	3	66.7	0.0	278	215	6
Groupe Insa Inter-Filière	Esitech Rouen Génie Physique	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	2	50.0	50.0	94	94	2
Groupe Insa Inter-Filière	Esitech Rouen Génie Physique	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	4	75.0	75.0	2189	2104	6
Groupe Insa Inter-Filière	Esitech Rouen Technologies Du Vivant	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	3	100.0	0.0	999	795	3
Groupe Insa Inter-Filière	Insa Centre Val De Loire Génie Des Systèmes Industriels	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	6	16.7	0.0	1861	1766	20
Groupe Insa Inter-Filière	Insa Centre Val De Loire Maã®Trise Des Risques Industriels	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	5	20.0	0.0	264	329	5
Groupe Insa Inter-Filière	Insa Centre Val De Loire Maã®Trise Des Risques Industriels	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	4	50.0	25.0	2644	2561	25
Groupe Insa Inter-Filière	Insa Centre Val De Loire Sécurité Et Technologies Informatiques	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	0	0.0	0.0	0	0	1
Groupe Insa Inter-Filière	Insa Hauts De France Electronique Des Systèmes Embarqués	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	6	33.3	16.7	2388	2377	11
Groupe Insa Inter-Filière	Insa Hauts De France Génie Civil Et Bâtiment	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	5	20.0	20.0	1066	1007	5
Groupe Insa Inter-Filière	Insa Hauts De France Génie Civil Et Bâtiment	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	9	33.3	44.4	1136	1100	8
Groupe Insa Inter-Filière	Insa Hauts De France Génie Industriel	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	4	75.0	25.0	1663	1683	9
Groupe Insa Inter-Filière	Insa Hauts De France Informatique Et Cybersécurité	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	0	0.0	0.0	0	0	4
Groupe Insa Inter-Filière	Insa Hauts De France Informatique Industrielle Et Automatique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	1	0.0	0.0	2645	2645	10
Groupe Insa Inter-Filière	Insa Hauts De France Mécanique Et Energétique										17	29.4	11.8	1705	1639	28
Groupe Insa Inter-Filière	Insa Hauts De France Mécatronique										9	33.3	11.1	1909	1752	12
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Mécanique,_Génie_Industriel_Et_Mécatronique_Psi_Pt	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	26					40
Groupe Insa Inter-Filière	Insa Lyon Biosciences	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	3	66.7	33.3	49	68	4
Groupe Insa Inter-Filière	Insa Lyon Génie Civil Et Urbanisme	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	9	55.6	0.0	297	281	8
Groupe Insa Inter-Filière	Insa Lyon Génie Civil Et Urbanisme	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	5	80.0	20.0	101	154	5
Groupe Insa Inter-Filière	Insa Lyon Génie Electrique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	8	12.5	25.0	571	558	8
Groupe Insa Inter-Filière	Insa Lyon Génie Energétique Et Environnement	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	4	25.0	50.0	152	147	4
Groupe Insa Inter-Filière	Insa Lyon Génie Industriel										8	12.5	0.0	306	267	7
Groupe Insa Inter-Filière	Insa Lyon Génie Mécanique										23	21.7	0.0	421	385	25
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Mécanique,_Génie_Industriel_Et_Mécatronique_Psi_Pt	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	31					32
Groupe Insa Inter-Filière	Insa Lyon Informatique	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	3	33.3	33.3	78	87	3
Groupe Insa Inter-Filière	Insa Lyon Science Et Génie Des Matériaux	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	1	0.0	0.0	89	89	1
Groupe Insa Inter-Filière	Insa Lyon Science Et Génie Des Matériaux	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	10	30.0	30.0	458	464	10
Groupe Insa Inter-Filière	Insa Lyon Télécommunications, Services Et Usages	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	4	0.0	25.0	531	481	4
Groupe Insa Inter-Filière	Insa Rennes Electronique Et Informatique Industrielle	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	3	0.0	0.0	1406	1140	3
Groupe Insa Inter-Filière	Insa Rennes Génie Civil Et Urbain	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	2	50.0	0.0	687	687	2
Groupe Insa Inter-Filière	Insa Rennes Génie Civil Et Urbain	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	2	50.0	50.0	505	505	2
Groupe Insa Inter-Filière	Insa Rennes Génie Mécanique Et Automatique	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	4	25.0	25.0	933	861	4
Groupe Insa Inter-Filière	Insa Rennes Informatique	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	1	0.0	0.0	880	880	2
Groupe Insa Inter-Filière	Insa Rennes Science Et Génie Des Matériaux	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	1	100.0	0.0	176	176	1
Groupe Insa Inter-Filière	Insa Rennes Science Et Génie Des Matériaux	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	3	66.7	33.3	1002	1181	3
Groupe Insa Inter-Filière	Insa Rennes Système Et Réseaux De Communication	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	1	0.0	0.0	1983	1983	3
Groupe Insa Inter-Filière	Insa Rouen Normandie Chimie Et Procédés										4	75.0	50.0	1207	1024	4
Groupe Insa Inter-Filière	Insa Rouen Normandie Energétique Et Propulsion										4	25.0	0.0	1190	1013	4
Groupe Insa Inter-Filière	Concours_Insa_Domaineâenergétique_Â€“_Génie_Chimique_Â€“_Environnement_Mp_Pc_Psi	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	8					8
Groupe Insa Inter-Filière	Insa Rouen Normandie Génie Civil Et Constructions Durables	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	2	0.0	50.0	960	960	2
Groupe Insa Inter-Filière	Insa Rouen Normandie Génie Civil Et Constructions Durables	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	2	50.0	50.0	502	502	2
Groupe Insa Inter-Filière	Insa Rouen Normandie Génie Mathématique										2	50.0	50.0	603	603	2
Groupe Insa Inter-Filière	Insa Rouen Normandie Informatique Et Technologie De L'Information										3	33.3	0.0	953	989	2
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Informatique,_Mathématique,_Modélisation_Pc_Psi_Pt	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	5					4
Groupe Insa Inter-Filière	Insa Rouen Normandie Maã®Trise Des Risques Industriels	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	0	0.0	0.0	0	0	6
Groupe Insa Inter-Filière	Insa Rouen Normandie Mécanique	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	2	50.0	0.0	1122	1122	3
Groupe Insa Inter-Filière	Insa Strasbourg Génie Civil	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	10	40.0	10.0	670	682	11
Groupe Insa Inter-Filière	Insa Strasbourg Génie Civil	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	2	50.0	50.0	480	480	3
Groupe Insa Inter-Filière	Insa Strasbourg Génie Climatique Et Energétique	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	2	100.0	0.0	1021	1021	12
Groupe Insa Inter-Filière	Insa Strasbourg Génie Electrique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	6	16.7	50.0	1596	1540	5
Groupe Insa Inter-Filière	Insa Strasbourg Génie Mécanique										17	11.8	23.5	1152	1177	22
Groupe Insa Inter-Filière	Insa Strasbourg Mécatronique										6	33.3	16.7	1185	1191	6
Groupe Insa Inter-Filière	Insa Strasbourg Plasturgie										1	0.0	0.0	1597	1597	16
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Mécanique,_Génie_Industriel_Et_Mécatronique_Psi_Pt	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	24					44
Groupe Insa Inter-Filière	Insa Strasbourg Topographie	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	3	33.3	0.0	1008	1110	5
Groupe Insa Inter-Filière	Insa Strasbourg Topographie	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	6	0.0	16.7	1185	1191	11
Groupe Insa Inter-Filière	Insa Toulouse Automatique Et Electronique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	2	50.0	50.0	515	515	3
Groupe Insa Inter-Filière	Insa Toulouse Génie Biologique	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	2	50.0	50.0	439	439	2
Groupe Insa Inter-Filière	Insa Toulouse Génie Civil	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	1	0.0	0.0	366	366	1
Groupe Insa Inter-Filière	Insa Toulouse Génie Civil	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	5	20.0	0.0	490	433	5
Groupe Insa Inter-Filière	Insa Toulouse Génie Des Procédés Et Environnement	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	8	50.0	0.0	738	731	10
Groupe Insa Inter-Filière	Insa Toulouse Génie Mécanique	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	6	16.7	16.7	659	673	4
Groupe Insa Inter-Filière	Insa Toulouse Génie Physique	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	1	0.0	0.0	111	111	1
Groupe Insa Inter-Filière	Insa Toulouse Génie Physique	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	1	0.0	0.0	594	594	5
Groupe Insa Inter-Filière	Insa Toulouse Informatique Et Réseaux										5	0.0	20.0	407	415	6
Groupe Insa Inter-Filière	Insa Toulouse Mathématiques Appliquées										2	0.0	0.0	361	361	2
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Informatique,_Mathématique,_Modélisation_Pc_Psi_Pt	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	7					8
Groupe Insa Inter-Filière	Isis Castres Informatique Pour La Santé	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	1	100.0	0.0	1419	1419	2
Groupe Insa Inter-Filière	Sup'Enr Perpignan Energétique Et Energies Renouvelables	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	0	0.0	0.0	0	0	2
Cesi	Cesi Angoulãªme										0	0.0	0.0	0	0	10
Cesi	Cesi Arras										2	0.0	0.0	108	108	15
Cesi	Cesi Bordeaux										2	50.0	50.0	155	155	12
Cesi	Cesi Lyon										5	0.0	20.0	104	97	20
Cesi	Cesi Rouen										2	50.0	50.0	85	85	10
Cesi	Cesi Nancy										0	0.0	0.0	0	0	10
Cesi	Cesi Nanterre										6	33.3	16.7	132	137	20
Cesi	Cesi Nice Sophia Antipolis										3	33.3	0.0	54	71	10
Cesi	Cesi Saint-Nazaire										1	0.0	0.0	166	166	20
Cesi	Concours_Cesi_Ecole_D'Ingénieurs_Ingénieur_Généraliste	563	26.5	11.9	175	25.7	16.0	175	25.7	16.0	21					127
Cesi	Cesi Aix-En-Provence										0	0.0	0.0	0	0	10
Cesi	Cesi Arras										1	0.0	0.0	42	42	5
Cesi	Cesi Bordeaux										2	0.0	0.0	43	43	6
Cesi	Cesi La Rochelle										0	0.0	0.0	0	0	6
Cesi	Cesi Lille										0	0.0	0.0	0	0	5
Cesi	Cesi Lyon										2	0.0	50.0	49	49	2
Cesi	Cesi Rouen										0	0.0	0.0	0	0	5
Cesi	Cesi Nancy										0	0.0	0.0	0	0	10
Cesi	Cesi Nanterre										0	0.0	0.0	0	0	12
Cesi	Cesi Nice Sophia Antipolis										0	0.0	0.0	0	0	2
Cesi	Cesi Orléans										0	0.0	0.0	0	0	5
Cesi	Cesi Pau										0	0.0	0.0	0	0	2
Cesi	Cesi Reims										1	0.0	0.0	15	15	6
Cesi	Cesi Saint-Nazaire										0	0.0	0.0	0	0	20
Cesi	Cesi Strasbourg										0	0.0	0.0	0	0	15
Cesi	Cesi Toulouse										0	0.0	0.0	0	0	3
Cesi	Concours_Cesi_Ecole_D'Ingénieurs_Ingénieur_En_Informatique_(Interfilère)	153	11.8	7.8	67	16.4	7.5	67	16.4	7.5	6					114
Epita	Epita Campus Toulouse										7	0.0	14.3	208	199	3
Epita	Epita Campus Lyon										6	16.7	16.7	171	162	4
Epita	Epita Campus Rennes										2	50.0	0.0	72	72	2
Epita	Epita Campus Strasbourg										0	0.0	0.0	0	0	2
Epita	Epita Campus Paris										16	18.8	12.5	165	169	10
Epita	Ipsa Paris										24	37.5	16.7	123	119	10
Epita	Ipsa Toulouse										5	60.0	20.0	50	63	7
Epita	Esme Sudria										14	35.7	0.0	214	218	16
Epita	Concours_Epita_/_Ipsa_/_Esme_Psi	566	28.1	12.9	376	29.3	12.5	296	30.1	12.8	74					54
